period,provider_name,provider_name_raw,encounter_count,total_wrvu,shifts_worked,hours_worked,location
2023-09,"Garrett, Steven","Garrett, Steven",20,64.25,13,118.4,CCD
2023-09,"Gibson, Amanda","Gibson, Amanda",68,228.18,14,132.6,CCD
2023-09,"Graves, Anya","Graves, Anya",63,198.27,11,104.8,CCD
2023-09,"Griffin, Jonathan","Griffin, Jonathan",88,329.62,12,112.2,CCD
2023-09,"Hale, Samantha","Hale, Samantha",118,391.03,7,70.1,CCD
2023-09,"Hammond, Derek","Hammond, Derek",140,517.78,12,120.4,CCD
2023-09,"Harmon, Julia","Harmon, Julia",102,270.21,16,138.9,CCD
2023-09,"Hassan, Omar","Hassan, Omar",206,779.48,12,106.3,CCD
2023-09,"Holloway, Timothy","Holloway, Timothy",76,251.28,13,128.5,CCD
2023-09,"Hudson, Gregory","Hudson, Gregory",217,662.9707,13,127.7,CCD
2023-09,"Hughes, Nadia","Hughes, Nadia",62,223.06,14,132.5,CCD
2023-09,"Jensen, Alicia","Jensen, Alicia",143,439.61,9,81.3,CCD
2023-09,"Jordan, Matthew","Jordan, Matthew",126,379.63,15,146.2,CCD
2023-09,"Kaufman, Rebecca","Kaufman, Rebecca",130,421.43,8,69.2,CCD
2023-09,"Kent, Daniel","Kent, Daniel",53,195.76,11,99.3,CCD
2023-09,"Kimura, Leslie","Kimura, Leslie",117,364.686,11,108.7,CCD
2023-09,"Lawson, Charles","Lawson, Charles",115,404.38,8,73.0,CCD
2023-09,"Lim, Angela","Lim, Angela",86,259.49,14,127.7,CCD
2023-09,"Manning, Carolyn","Manning, Carolyn",54,175.06,15,140.2,CCD
2023-09,"McCoy, Ethan","McCoy, Ethan",172,575.16,12,104.2,CCD
2023-09,"Monroe, Brian","Monroe, Brian",208,575.03,11,96.4,CCD
2023-09,"Morton, Andrew","Morton, Andrew",76,268.45,16,138.9,CCD
2023-09,"Nash, Vanessa","Nash, Vanessa",149,527.34,10,87.5,CCD
2023-09,"Oliver, Jason","Oliver, Jason",176,621.29,7,60.8,CCD
2023-09,"Quinn, Robert","Quinn, Robert",31,103.96,8,77.4,CCD
2023-09,"Reyes, Diana","Reyes, Diana",43,150.2,12,119.7,CCD
2023-09,"Rivera, Carlos","Rivera, Carlos",98,251.58,17,170.5,CCD
2023-09,"Robinson, Tanya","Robinson, Tanya",99,350.59,9,80.0,CCD
2023-09,"Santos, Marisol","Santos, Marisol",129,399.6,13,114.3,CCD
2023-09,"Sato, Hiroshi","Sato, Hiroshi",171,483.37,11,110.6,CCD
2023-10,"Aldridge, Marcus","Aldridge, Marcus",69,237.57,12,117.3,CCD
2023-10,"Beckett, James","Beckett, James",77,253.67,12,119.1,CCD
2023-10,"Carver, Elena","Carver, Elena",55,195.28,9,87.6,CCD
2023-10,"Chen, David","Chen, David",108,385.05,13,120.8,CCD
2023-10,"Cheng, Michelle","Cheng, Michelle",101,340.27,16,148.0,CCD
2023-10,"Cordova, Isabel","Cordova, Isabel",36,126.04,9,82.9,CCD
2023-10,"Daley, Kevin","Daley, Kevin",112,365.37,14,124.9,CCD
2023-10,"Denton, Rachel","Denton, Rachel",138,481.2,10,92.2,CCD
2023-10,"Devlin, Sean","Devlin, Sean",177,614.24,11,102.2,CCD
2023-10,"Donovan, Laura","Donovan, Laura",215,676.32,15,149.5,CCD
2023-10,"Farley, Christopher","Farley, Christopher",37,114.81,10,91.7,CCD
2023-10,"Garrett, Steven","Garrett, Steven",46,150.82,14,127.5,CCD
2023-10,"Gibson, Amanda","Gibson, Amanda",99,357.37,17,161.0,CCD
2023-10,"Graves, Anya","Graves, Anya",59,208.21,9,85.8,CCD
2023-10,"Griffin, Jonathan","Griffin, Jonathan",61,226.18,10,93.5,CCD
2023-10,"Hale, Samantha","Hale, Samantha",113,384.52,10,100.1,CCD
2023-10,"Hammond, Derek","Hammond, Derek",120,452.15,13,130.4,CCD
2023-10,"Harmon, Julia","Harmon, Julia",98,256.21,13,112.9,CCD
2023-10,"Hassan, Omar","Hassan, Omar",180,692.72,9,79.7,CCD
2023-10,"Holloway, Timothy","Holloway, Timothy",114,348.38,12,118.6,CCD
2023-10,"Hudson, Gregory","Hudson, Gregory",225,728.62,14,137.5,CCD
2023-10,"Hughes, Nadia","Hughes, Nadia",28,96.58,14,132.5,CCD
2023-10,"Jensen, Alicia","Jensen, Alicia",109,365.95,10,90.3,CCD
2023-10,"Jordan, Matthew","Jordan, Matthew",130,382.13,13,126.7,CCD
2023-10,"Kaufman, Rebecca","Kaufman, Rebecca",153,527.69,10,86.5,CCD
2023-10,"Kent, Daniel","Kent, Daniel",24,85.98,14,126.4,CCD
2023-10,"Kimura, Leslie","Kimura, Leslie",231,809.35,12,118.6,CCD
2023-10,"Lawson, Charles","Lawson, Charles",90,288.34,8,73.0,CCD
2023-10,"Lim, Angela","Lim, Angela",119,392.84,13,118.6,CCD
2023-10,"Manning, Carolyn","Manning, Carolyn",115,369.79,16,149.6,CCD
2023-10,"McCoy, Ethan","McCoy, Ethan",165,548.68,11,95.5,CCD
2023-10,"Monroe, Brian","Monroe, Brian",218,609.07,8,70.1,CCD
2023-10,"Morton, Andrew","Morton, Andrew",116,408.28,14,121.5,CCD
2023-10,"Nash, Vanessa","Nash, Vanessa",96,307.31,11,96.3,CCD
2023-10,"Oliver, Jason","Oliver, Jason",154,508.54,8,69.4,CCD
2023-10,"Ortega, Carmen","Ortega, Carmen",77,245.73,14,131.2,CCD
2023-10,"Quinn, Robert","Quinn, Robert",58,192.93,7,67.7,CCD
2023-10,"Reyes, Diana","Reyes, Diana",42,127.07,11,109.8,CCD
2023-10,"Rivera, Carlos","Rivera, Carlos",109,333.69,16,160.5,CCD
2023-10,"Robinson, Tanya","Robinson, Tanya",52,168.08,9,80.0,CCD
2023-10,"Sato, Hiroshi","Sato, Hiroshi",143,415.02,11,110.6,CCD
2023-11,"Aldridge, Marcus","Aldridge, Marcus",63,223.74,11,107.6,CCD
2023-11,"Beckett, James","Beckett, James",60,180.45,12,119.1,CCD
2023-11,"Carver, Elena","Carver, Elena",62,211.83,9,87.6,CCD
2023-11,"Chen, David","Chen, David",95,326.22,14,130.1,CCD
2023-11,"Cheng, Michelle","Cheng, Michelle",140,451.61,17,157.2,CCD
2023-11,"Cordova, Isabel","Cordova, Isabel",49,159.2,11,101.3,CCD
2023-11,"Daley, Kevin","Daley, Kevin",155,524.32,14,124.9,CCD
2023-11,"Denton, Rachel","Denton, Rachel",103,370.54,8,73.8,CCD
2023-11,"Devlin, Sean","Devlin, Sean",136,453.63,12,111.5,CCD
2023-11,"Donovan, Laura","Donovan, Laura",127,397.48,17,169.4,CCD
2023-11,"Farley, Christopher","Farley, Christopher",52,169.83,12,110.0,CCD
2023-11,"Garrett, Steven","Garrett, Steven",30,98.27,10,91.0,CCD
2023-11,"Gibson, Amanda","Gibson, Amanda",102,350.82,13,123.1,CCD
2023-11,"Graves, Anya","Graves, Anya",67,218.21,9,85.8,CCD
2023-11,"Griffin, Jonathan","Griffin, Jonathan",44,155.12,9,84.2,CCD
2023-11,"Hale, Samantha","Hale, Samantha",88,291.46,10,100.1,CCD
2023-11,"Hammond, Derek","Hammond, Derek",77,292.8405,13,130.4,CCD
2023-11,"Harmon, Julia","Harmon, Julia",50,132.79,17,147.6,CCD
2023-11,"Hassan, Omar","Hassan, Omar",177,661.1,11,97.4,CCD
2023-11,"Holloway, Timothy","Holloway, Timothy",108,351.88,12,118.6,CCD
2023-11,"Hudson, Gregory","Hudson, Gregory",219,707.34,12,117.9,CCD
2023-11,"Hughes, Nadia","Hughes, Nadia",42,148.22,16,151.5,CCD
2023-11,"Jensen, Alicia","Jensen, Alicia",71,238.05,10,90.3,CCD
2023-11,"Jordan, Matthew","Jordan, Matthew",154,475.39,11,107.2,CCD
2023-11,"Kaufman, Rebecca","Kaufman, Rebecca",126,419.04,9,77.9,CCD
2023-11,"Kent, Daniel","Kent, Daniel",62,233.39,11,99.3,CCD
2023-11,"Kimura, Leslie","Kimura, Leslie",133,469.49,9,88.9,CCD
2023-11,"Lawson, Charles","Lawson, Charles",58,178.37,10,91.3,CCD
2023-11,"Lim, Angela","Lim, Angela",109,370.43,10,91.2,CCD
2023-11,"Manning, Carolyn","Manning, Carolyn",97,319.62,14,130.9,CCD
2023-11,"McCoy, Ethan","McCoy, Ethan",124,429.8,10,86.9,CCD
2023-11,"Monroe, Brian","Monroe, Brian",245,689.28,8,70.1,CCD
2023-11,"Morton, Andrew","Morton, Andrew",86,300.62,17,147.6,CCD
2023-11,"Nash, Vanessa","Nash, Vanessa",83,294.42,12,105.0,CCD
2023-11,"Oliver, Jason","Oliver, Jason",122,415.03,8,69.4,CCD
2023-11,"Ortega, Carmen","Ortega, Carmen",217,681.32,15,140.5,CCD
2023-11,"Park, Jennifer","Park, Jennifer",11,33.16,11,106.9,CCD
2023-11,"Quinn, Robert","Quinn, Robert",39,126.47,8,77.4,CCD
2023-11,"Reyes, Diana","Reyes, Diana",19,61.44,13,129.7,CCD
2023-11,"Rivera, Carlos","Rivera, Carlos",93,267.06,13,130.4,CCD
2023-11,"Robinson, Tanya","Robinson, Tanya",72,271.72,12,106.7,CCD
2023-11,"Santos, Marisol","Santos, Marisol",193,636.6,14,123.1,CCD
2023-11,"Sato, Hiroshi","Sato, Hiroshi",113,346.57,14,140.7,CCD
2023-12,"Aldridge, Marcus","Aldridge, Marcus",49,177.42,10,97.8,CCD
2023-12,"Beckett, James","Beckett, James",72,241.4,10,99.2,CCD
2023-12,"Carver, Elena","Carver, Elena",76,272.55,11,107.0,CCD
2023-12,"Chen, David","Chen, David",100,372.42,15,139.4,CCD
2023-12,"Cheng, Michelle","Cheng, Michelle",66,233.68,13,120.2,CCD
2023-12,"Cordova, Isabel","Cordova, Isabel",54,195.07,9,82.9,CCD
2023-12,"Daley, Kevin","Daley, Kevin",135,463.76,16,142.7,CCD
2023-12,"Denton, Rachel","Denton, Rachel",101,341.34,9,83.0,CCD
2023-12,"Devlin, Sean","Devlin, Sean",202,706.84,14,130.1,CCD
2023-12,"Donovan, Laura","Donovan, Laura",138,431.54,16,159.5,CCD
2023-12,"Farley, Christopher","Farley, Christopher",38,122.42,14,128.3,CCD
2023-12,"Garrett, Steven","Garrett, Steven",17,60.23,13,118.4,CCD
2023-12,"Gibson, Amanda","Gibson, Amanda",48,154.9,14,132.6,CCD
2023-12,"Graves, Anya","Graves, Anya",86,297.53,8,76.2,CCD
2023-12,"Griffin, Jonathan","Griffin, Jonathan",91,305.23,12,112.2,CCD
2023-12,"Hale, Samantha","Hale, Samantha",105,365.44,9,90.1,CCD
2023-12,"Hammond, Derek","Hammond, Derek",139,508.7305,11,110.3,CCD
2023-12,"Hassan, Omar","Hassan, Omar",186,701.09,12,106.3,CCD
2023-12,"Holloway, Timothy","Holloway, Timothy",105,326.02,11,108.7,CCD
2023-12,"Hudson, Gregory","Hudson, Gregory",217,663.03,11,108.0,CCD
2023-12,"Hughes, Nadia","Hughes, Nadia",61,227.98,14,132.5,CCD
2023-12,"Jensen, Alicia","Jensen, Alicia",79,263.58,12,108.4,CCD
2023-12,"Jordan, Matthew","Jordan, Matthew",142,415.37,13,126.7,CCD
2023-12,"Kaufman, Rebecca","Kaufman, Rebecca",119,379.62,8,69.2,CCD
2023-12,"Kent, Daniel","Kent, Daniel",30,123.95,11,99.3,CCD
2023-12,"Kimura, Leslie","Kimura, Leslie",148,502.7105,11,108.7,CCD
2023-12,"Lawson, Charles","Lawson, Charles",88,291.65,12,109.6,CCD
2023-12,"Lim, Angela","Lim, Angela",141,500.49,11,100.3,CCD
2023-12,"McCoy, Ethan","McCoy, Ethan",148,488.56,12,104.2,CCD
2023-12,"Monroe, Brian","Monroe, Brian",147,449.67,10,87.6,CCD
2023-12,"Morton, Andrew","Morton, Andrew",95,335.15,14,121.5,CCD
2023-12,"Nash, Vanessa","Nash, Vanessa",126,446.13,12,105.0,CCD
2023-12,"Oliver, Jason","Oliver, Jason",138,465.91,8,69.4,CCD
2023-12,"Ortega, Carmen","Ortega, Carmen",202,661.42,15,140.5,CCD
2023-12,"Park, Jennifer","Park, Jennifer",6,16.56,10,97.2,CCD
2023-12,"Quinn, Robert","Quinn, Robert",45,158.79,8,77.4,CCD
2023-12,"Reyes, Diana","Reyes, Diana",31,104.29,11,109.8,CCD
2023-12,"Rivera, Carlos","Rivera, Carlos",89,272.02,15,150.4,CCD
2023-12,"Robinson, Tanya","Robinson, Tanya",76,273.34,11,97.8,CCD
2023-12,"Santos, Marisol","Santos, Marisol",171,575.94,13,114.3,CCD
2023-12,"Sato, Hiroshi","Sato, Hiroshi",120,369.98,14,140.7,CCD
2024-01,"Aldridge, Marcus","Aldridge, Marcus",88,320.44,12,117.3,CCD
2024-01,"Beckett, James","Beckett, James",113,369.53,10,99.2,CCD
2024-01,"Carver, Elena","Carver, Elena",88,310.12,11,107.0,CCD
2024-01,"Chen, David","Chen, David",121,443.61,15,139.4,CCD
2024-01,"Cheng, Michelle","Cheng, Michelle",108,374.23,13,120.2,CCD
2024-01,"Cordova, Isabel","Cordova, Isabel",42,149.41,11,101.3,CCD
2024-01,"Daley, Kevin","Daley, Kevin",116,399.17,14,124.9,CCD
2024-01,"Denton, Rachel","Denton, Rachel",116,397.1,7,64.5,CCD
2024-01,"Devlin, Sean","Devlin, Sean",162,558.99,12,111.5,CCD
2024-01,"Donovan, Laura","Donovan, Laura",102,310.34,13,129.6,CCD
2024-01,"Farley, Christopher","Farley, Christopher",37,131.18,13,119.2,CCD
2024-01,"Franklin, Priya","Franklin, Priya",102,347.8,11,104.4,CCD
2024-01,"Garrett, Steven","Garrett, Steven",22,78.49,14,127.5,CCD
2024-01,"Gibson, Amanda","Gibson, Amanda",62,208.72,14,132.6,CCD
2024-01,"Graves, Anya","Graves, Anya",90,343.1,9,85.8,CCD
2024-01,"Griffin, Jonathan","Griffin, Jonathan",77,278.36,12,112.2,CCD
2024-01,"Hale, Samantha","Hale, Samantha",101,351.83,10,100.1,CCD
2024-01,"Hammond, Derek","Hammond, Derek",119,443.38,10,100.3,CCD
2024-01,"Hassan, Omar","Hassan, Omar",156,594.68,9,79.7,CCD
2024-01,"Holloway, Timothy","Holloway, Timothy",118,393.15,13,128.5,CCD
2024-01,"Hudson, Gregory","Hudson, Gregory",165,515.23,10,98.2,CCD
2024-01,"Hughes, Nadia","Hughes, Nadia",59,208.8,13,123.1,CCD
2024-01,"Jensen, Alicia","Jensen, Alicia",127,434.13,10,90.3,CCD
2024-01,"Jordan, Matthew","Jordan, Matthew",141,434.45,11,107.2,CCD
2024-01,"Kent, Daniel","Kent, Daniel",68,264.68,13,117.4,CCD
2024-01,"Kimura, Leslie","Kimura, Leslie",187,658.875,12,118.6,CCD
2024-01,"Lawson, Charles","Lawson, Charles",105,341.7,9,82.2,CCD
2024-01,"Lim, Angela","Lim, Angela",106,397.18,13,118.6,CCD
2024-01,"McCoy, Ethan","McCoy, Ethan",207,679.41,9,78.2,CCD
2024-01,"Monroe, Brian","Monroe, Brian",146,450.24,9,78.9,CCD
2024-01,"Morton, Andrew","Morton, Andrew",87,297.92,13,112.8,CCD
2024-01,"Nash, Vanessa","Nash, Vanessa",78,249.78,12,105.0,CCD
2024-01,"Oliver, Jason","Oliver, Jason",155,545.6,9,78.1,CCD
2024-01,"Ortega, Carmen","Ortega, Carmen",5,4.34,12,112.4,CCD
2024-01,"Quinn, Robert","Quinn, Robert",47,165.25,11,106.4,CCD
2024-01,"Reyes, Diana","Reyes, Diana",64,232.75,11,109.8,CCD
2024-01,"Rivera, Carlos","Rivera, Carlos",141,503.96,15,150.4,CCD
2024-01,"Robinson, Tanya","Robinson, Tanya",48,163.61,11,97.8,CCD
2024-01,"Santos, Marisol","Santos, Marisol",231,760.63,15,131.9,CCD
2024-01,"Sato, Hiroshi","Sato, Hiroshi",99,317.22,11,110.6,CCD
2024-02,"Aldridge, Marcus","Aldridge, Marcus",17,61.7,10,97.8,CCD
2024-02,"Beckett, James","Beckett, James",62,204.91,12,119.1,CCD
2024-02,"Carver, Elena","Carver, Elena",57,192.71,9,87.6,CCD
2024-02,"Chen, David","Chen, David",83,322.0,13,120.8,CCD
2024-02,"Cheng, Michelle","Cheng, Michelle",174,565.86,14,129.5,CCD
2024-02,"Cordova, Isabel","Cordova, Isabel",45,149.32,7,64.5,CCD
2024-02,"Daley, Kevin","Daley, Kevin",94,304.13,16,142.7,CCD
2024-02,"Denton, Rachel","Denton, Rachel",124,430.6162,11,101.4,CCD
2024-02,"Devlin, Sean","Devlin, Sean",169,589.38,14,130.1,CCD
2024-02,"Donovan, Laura","Donovan, Laura",130,407.07,15,149.5,CCD
2024-02,"Farley, Christopher","Farley, Christopher",39,152.32,12,110.0,CCD
2024-02,"Franklin, Priya","Franklin, Priya",186,624.25,10,94.9,CCD
2024-02,"Garrett, Steven","Garrett, Steven",50,176.42,10,91.0,CCD
2024-02,"Gibson, Amanda","Gibson, Amanda",66,238.4,14,132.6,CCD
2024-02,"Graves, Anya","Graves, Anya",87,302.56,8,76.2,CCD
2024-02,"Griffin, Jonathan","Griffin, Jonathan",72,259.05,10,93.5,CCD
2024-02,"Hale, Samantha","Hale, Samantha",123,448.28,10,100.1,CCD
2024-02,"Hammond, Derek","Hammond, Derek",133,479.4305,10,100.3,CCD
2024-02,"Harmon, Julia","Harmon, Julia",52,144.11,13,112.9,CCD
2024-02,"Hassan, Omar","Hassan, Omar",204,784.78,11,97.4,CCD
2024-02,"Holloway, Timothy","Holloway, Timothy",124,423.31,11,108.7,CCD
2024-02,"Hughes, Nadia","Hughes, Nadia",59,216.66,15,142.0,CCD
2024-02,"Jensen, Alicia","Jensen, Alicia",99,343.16,11,99.4,CCD
2024-02,"Jordan, Matthew","Jordan, Matthew",157,477.75,15,146.2,CCD
2024-02,"Kent, Daniel","Kent, Daniel",69,281.41,14,126.4,CCD
2024-02,"Kimura, Leslie","Kimura, Leslie",174,611.521,9,88.9,CCD
2024-02,"Lawson, Charles","Lawson, Charles",121,361.83,9,82.2,CCD
2024-02,"Lim, Angela","Lim, Angela",116,410.35,13,118.6,CCD
2024-02,"McCoy, Ethan","McCoy, Ethan",138,470.14,11,95.5,CCD
2024-02,"Monroe, Brian","Monroe, Brian",182,528.64,10,87.6,CCD
2024-02,"Morton, Andrew","Morton, Andrew",69,254.84,13,112.8,CCD
2024-02,"Nash, Vanessa","Nash, Vanessa",58,176.98,11,96.3,CCD
2024-02,"Oliver, Jason","Oliver, Jason",150,510.15,9,78.1,CCD
2024-02,"Quinn, Robert","Quinn, Robert",45,151.16,8,77.4,CCD
2024-02,"Reyes, Diana","Reyes, Diana",18,60.83,11,109.8,CCD
2024-02,"Rivera, Carlos","Rivera, Carlos",102,347.36,15,150.4,CCD
2024-02,"Robinson, Tanya","Robinson, Tanya",101,354.03,10,88.9,CCD
2024-02,"Santos, Marisol","Santos, Marisol",173,569.13,16,140.7,CCD
2024-02,"Sato, Hiroshi","Sato, Hiroshi",119,317.63,12,120.6,CCD
2024-03,"Aldridge, Marcus","Aldridge, Marcus",43,170.95,13,127.1,CCD
2024-03,"Barlow, Stephanie","Barlow, Stephanie",134,500.51,8,72.8,CCD
2024-03,"Beckett, James","Beckett, James",41,136.97,10,99.2,CCD
2024-03,"Carver, Elena","Carver, Elena",101,374.8,9,87.6,CCD
2024-03,"Chen, David","Chen, David",121,446.76,11,102.2,CCD
2024-03,"Cheng, Michelle","Cheng, Michelle",128,435.11,15,138.7,CCD
2024-03,"Cordova, Isabel","Cordova, Isabel",48,167.31,7,64.5,CCD
2024-03,"Daley, Kevin","Daley, Kevin",178,601.43,14,124.9,CCD
2024-03,"Denton, Rachel","Denton, Rachel",107,378.8405,9,83.0,CCD
2024-03,"Devlin, Sean","Devlin, Sean",234,838.76,13,120.8,CCD
2024-03,"Donovan, Laura","Donovan, Laura",125,398.07,14,139.5,CCD
2024-03,"Farley, Christopher","Farley, Christopher",51,195.07,11,100.8,CCD
2024-03,"Franklin, Priya","Franklin, Priya",175,574.0,12,113.9,CCD
2024-03,"Garrett, Steven","Garrett, Steven",45,151.89,10,91.0,CCD
2024-03,"Gibson, Amanda","Gibson, Amanda",54,202.48,14,132.6,CCD
2024-03,"Graves, Anya","Graves, Anya",89,304.61,11,104.8,CCD
2024-03,"Griffin, Jonathan","Griffin, Jonathan",65,238.85,13,121.6,CCD
2024-03,"Hale, Samantha","Hale, Samantha",130,476.82,9,90.1,CCD
2024-03,"Hammond, Derek","Hammond, Derek",120,457.461,13,130.4,CCD
2024-03,"Harmon, Julia","Harmon, Julia",121,317.18,16,138.9,CCD
2024-03,"Hassan, Omar","Hassan, Omar",171,644.67,10,88.6,CCD
2024-03,"Holloway, Timothy","Holloway, Timothy",71,234.945,10,98.8,CCD
2024-03,"Hughes, Nadia","Hughes, Nadia",61,213.94,14,132.5,CCD
2024-03,"Jensen, Alicia","Jensen, Alicia",136,465.35,10,90.3,CCD
2024-03,"Jordan, Matthew","Jordan, Matthew",184,573.6,14,136.5,CCD
2024-03,"Kaufman, Rebecca","Kaufman, Rebecca",35,97.61,11,95.2,CCD
2024-03,"Kent, Daniel","Kent, Daniel",66,219.31,10,90.3,CCD
2024-03,"Kimura, Leslie","Kimura, Leslie",142,470.731,9,88.9,CCD
2024-03,"Lawson, Charles","Lawson, Charles",85,274.02,11,100.4,CCD
2024-03,"Lim, Angela","Lim, Angela",100,337.78,11,100.3,CCD
2024-03,"McCoy, Ethan","McCoy, Ethan",174,574.06,10,86.9,CCD
2024-03,"Monroe, Brian","Monroe, Brian",183,623.7,10,87.6,CCD
2024-03,"Morton, Andrew","Morton, Andrew",36,125.88,14,121.5,CCD
2024-03,"Nash, Vanessa","Nash, Vanessa",67,210.76,14,122.6,CCD
2024-03,"Oliver, Jason","Oliver, Jason",169,602.17,8,69.4,CCD
2024-03,"Ortega, Carmen","Ortega, Carmen",192,625.83,13,121.8,CCD
2024-03,"Quinn, Robert","Quinn, Robert",15,49.92,11,106.4,CCD
2024-03,"Reyes, Diana","Reyes, Diana",39,126.22,10,99.8,CCD
2024-03,"Rivera, Carlos","Rivera, Carlos",119,391.03,16,160.5,CCD
2024-03,"Robinson, Tanya","Robinson, Tanya",77,278.74,11,97.8,CCD
2024-03,"Santos, Marisol","Santos, Marisol",237,800.575,15,131.9,CCD
2024-03,"Sato, Hiroshi","Sato, Hiroshi",167,488.51,11,110.6,CCD
2024-04,"Aldridge, Marcus","Aldridge, Marcus",58,207.67,9,88.0,CCD
2024-04,"Barlow, Stephanie","Barlow, Stephanie",112,422.26,9,81.9,CCD
2024-04,"Beckett, James","Beckett, James",70,235.24,12,119.1,CCD
2024-04,"Carver, Elena","Carver, Elena",63,220.9705,8,77.8,CCD
2024-04,"Chen, David","Chen, David",104,372.62,13,120.8,CCD
2024-04,"Cheng, Michelle","Cheng, Michelle",159,525.05,15,138.7,CCD
2024-04,"Cordova, Isabel","Cordova, Isabel",51,191.49,11,101.3,CCD
2024-04,"Daley, Kevin","Daley, Kevin",93,292.94,15,133.8,CCD
2024-04,"Denton, Rachel","Denton, Rachel",145,513.98,10,92.2,CCD
2024-04,"Devlin, Sean","Devlin, Sean",204,729.94,11,102.2,CCD
2024-04,"Donovan, Laura","Donovan, Laura",131,428.68,15,149.5,CCD
2024-04,"Farley, Christopher","Farley, Christopher",23,78.54,12,110.0,CCD
2024-04,"Franklin, Priya","Franklin, Priya",140,465.71,13,123.4,CCD
2024-04,"Garrett, Steven","Garrett, Steven",37,124.0,10,91.0,CCD
2024-04,"Gibson, Amanda","Gibson, Amanda",55,192.72,16,151.5,CCD
2024-04,"Graves, Anya","Graves, Anya",50,172.01,9,85.8,CCD
2024-04,"Griffin, Jonathan","Griffin, Jonathan",58,220.15,9,84.2,CCD
2024-04,"Hale, Samantha","Hale, Samantha",82,301.79,7,70.1,CCD
2024-04,"Hammond, Derek","Hammond, Derek",93,349.09,10,100.3,CCD
2024-04,"Harmon, Julia","Harmon, Julia",76,213.59,16,138.9,CCD
2024-04,"Hassan, Omar","Hassan, Omar",186,693.4,13,115.1,CCD
2024-04,"Holloway, Timothy","Holloway, Timothy",146,466.7,13,128.5,CCD
2024-04,"Hudson, Gregory","Hudson, Gregory",30,78.26,13,127.7,CCD
2024-04,"Hughes, Nadia","Hughes, Nadia",42,139.5,13,123.1,CCD
2024-04,"Jensen, Alicia","Jensen, Alicia",114,371.58,12,108.4,CCD
2024-04,"Jordan, Matthew","Jordan, Matthew",134,413.44,15,146.2,CCD
2024-04,"Kaufman, Rebecca","Kaufman, Rebecca",121,420.53,11,95.2,CCD
2024-04,"Kent, Daniel","Kent, Daniel",54,211.43,11,99.3,CCD
2024-04,"Kimura, Leslie","Kimura, Leslie",219,763.715,9,88.9,CCD
2024-04,"Lawson, Charles","Lawson, Charles",103,344.51,10,91.3,CCD
2024-04,"Lim, Angela","Lim, Angela",130,443.11,10,91.2,CCD
2024-04,"McCoy, Ethan","McCoy, Ethan",151,501.79,10,86.9,CCD
2024-04,"Monroe, Brian","Monroe, Brian",181,576.62,12,105.1,CCD
2024-04,"Morton, Andrew","Morton, Andrew",101,373.39,14,121.5,CCD
2024-04,"Nash, Vanessa","Nash, Vanessa",82,263.1,12,105.0,CCD
2024-04,"Oliver, Jason","Oliver, Jason",74,249.73,9,78.1,CCD
2024-04,"Ortega, Carmen","Ortega, Carmen",96,324.13,12,112.4,CCD
2024-04,"Park, Jennifer","Park, Jennifer",18,53.82,12,116.7,CCD
2024-04,"Quinn, Robert","Quinn, Robert",25,82.36,9,87.0,CCD
2024-04,"Reyes, Diana","Reyes, Diana",27,93.38,13,129.7,CCD
2024-04,"Rivera, Carlos","Rivera, Carlos",128,430.75,17,170.5,CCD
2024-04,"Robinson, Tanya","Robinson, Tanya",54,175.81,12,106.7,CCD
2024-04,"Santos, Marisol","Santos, Marisol",204,657.61,13,114.3,CCD
2024-04,"Sato, Hiroshi","Sato, Hiroshi",83,238.48,14,140.7,CCD
2024-05,"Aldridge, Marcus","Aldridge, Marcus",69,248.76,10,97.8,CCD
2024-05,"Barlow, Stephanie","Barlow, Stephanie",155,596.75,10,91.0,CCD
2024-05,"Beckett, James","Beckett, James",83,283.78,9,89.3,CCD
2024-05,"Carver, Elena","Carver, Elena",15,37.63,10,97.3,CCD
2024-05,"Chen, David","Chen, David",99,342.38,13,120.8,CCD
2024-05,"Cheng, Michelle","Cheng, Michelle",151,526.615,16,148.0,CCD
2024-05,"Cordova, Isabel","Cordova, Isabel",88,327.66,11,101.3,CCD
2024-05,"Daley, Kevin","Daley, Kevin",120,410.74,14,124.9,CCD
2024-05,"Denton, Rachel","Denton, Rachel",126,425.44,11,101.4,CCD
2024-05,"Devlin, Sean","Devlin, Sean",199,692.85,12,111.5,CCD
2024-05,"Donovan, Laura","Donovan, Laura",175,585.11,16,159.5,CCD
2024-05,"Farley, Christopher","Farley, Christopher",57,202.89,14,128.3,CCD
2024-05,"Franklin, Priya","Franklin, Priya",114,376.25,12,113.9,CCD
2024-05,"Garrett, Steven","Garrett, Steven",45,150.16,10,91.0,CCD
2024-05,"Gibson, Amanda","Gibson, Amanda",58,183.48,14,132.6,CCD
2024-05,"Graves, Anya","Graves, Anya",47,166.19,8,76.2,CCD
2024-05,"Griffin, Jonathan","Griffin, Jonathan",66,252.74,9,84.2,CCD
2024-05,"Hale, Samantha","Hale, Samantha",103,378.58,7,70.1,CCD
2024-05,"Hammond, Derek","Hammond, Derek",185,660.75,10,100.3,CCD
2024-05,"Harmon, Julia","Harmon, Julia",141,393.25,14,121.6,CCD
2024-05,"Hassan, Omar","Hassan, Omar",171,659.93,11,97.4,CCD
2024-05,"Holloway, Timothy","Holloway, Timothy",29,84.81,9,88.9,CCD
